song_id,title,lyricist,composer,arranger,release_year,release_title,release_type,members,center,formation_rows,opening_lyrics,full_lyrics,song_url
347096,助手席をずっと空けていた,秋元康,中村泰輔,中村泰輔;TomoLow,,乃木坂46 Uta-Net Other Songs,other,五百城茉央;梅澤美波;松尾美佑,,"五百城茉央,梅澤美波,松尾美佑","古いワーゲンで君を迎えに行こうか(行こうか)
いつものバス停で　君は何も知らずに待ってる(Uh...)","古いワーゲンで君を迎えに行こうか(行こうか)
いつものバス停で　君は何も知らずに待ってる(Uh...)

落葉樹の道　舞い落ちてくのは　ロマンス(ロマンス)
思うよりも早く埋もれてしまうかも…

遙か遠かった恋に
手が届きそう秋の午後
これから先の空模様
心配だけど
始まったばかりの

アプローチ

助手席をずっと空けていたよ
君だけに乗って欲しくて
行き先は　もうどこでもいいさ
二人　一緒なら
いつかドライブしたかったんだ
今　どんな話すればいい？
こんな近いと思わなかった
愛しすぎるその横顔

車の窓開け　「送るよ」なんてセリフを(セリフを)
今日は言おうとして　ハザードつけてみた

やっと僕に気づいてくれて
近づいた数秒間に
思考停止してしまったよ
魔法の呪文
言えないのはなぜだ？

バスが来ちゃう

クラクションに邪魔されるように
目の前の君が振り向く
バスに急かされて　すぐ動かなきゃ
答えも聞かずに…
君は微笑み　手を振りながら
バックミラーの中　遠ざかる
僕の決心　脆くも崩れ
空いたままのサイドシート

現実って　映画じゃない
バスに乗り込むエンジェルよ
ああ　あんなにイメージした
シチュエーションなのに…

Broken heart

助手席をずっと空けていたよ
君だけに乗って欲しくて
行き先は　もうどこでもいいさ
二人　一緒なら
いつかドライブしたかったんだ
今　どんな話すればいい？
こんな近いと思わなかった
愛しすぎるその横顔

Uh...",https://www.uta-net.com/song/347096/
347097,いつの日にか、あの歌を…,秋元康,松尾一真,松尾一真,,乃木坂46 Uta-Net Other Songs,other,五百城茉央;池田瑛紗;一ノ瀬美空;井上和;岡本姫奈;小川彩;奥田いろは;菅原咲月;冨里奈央;中西アルノ,小川彩,"五百城茉央,池田瑛紗,一ノ瀬美空,井上和,岡本姫奈,小川彩,奥田いろは,菅原咲月,冨里奈央,中西アルノ","まだここにも　来てないあの頃
遠くから憧れてた日々","まだここにも　来てないあの頃
遠くから憧れてた日々
触れてはいけないような清らかなものを
そこに　そこに　見つけてしまった

聴くだけでは美しいけれど
涙が溢れて止まらない
歌詞やそのメロディーは　心を揺さぶって
だめだ　だめだ　今の自分には歌えない

喜びもほんの小さな胸の痛みも
言葉にはならない叫びさえ残ってる
ねえ　どうして　こんなに苦しいリアルな話
を歌えたのでしょう？
そこまで　そこまで成長したい

いつの日にか　私たちが
あの歌を歌える日まで
誰もが知るその重さを
逃げているわけじゃないけど
いつの日にか　胸を張って
歌わせて貰える日まで
ここでずっと　声を出さず
思い込め　願い続けているよ

そんな大切な
バトンがあること
先輩の歴史
誇りに思ってる

そう誰もが触れてはいけない
尊いものって存在するけど
だから憧れとして　何度も覗いてみた
無理だ　無理だ　私じゃ力が及ばない

その時の同じ心境になれるかなんて
まだ絶対　そこまでの域に　達してない
でも　そんなに急がなくていい　もっと努力
をして認められなきゃ
何かを　何かを　掴んでみたい

いつの日にか　私たちが
あの歌を歌える日まで
誰もが知るその重さを
逃げているわけじゃないけど
いつの日にか　胸を張って
歌わせて貰える日まで
ここでずっと　声を出さず
思い込め　願い続けているよ

近づけない

それが永遠の
テーマだと思う
自分たちのものに
できるのでしょうか

そんな大切な
バトンがあること
先輩の歴史
誇りに思ってる",https://www.uta-net.com/song/347097/
347098,思い出が止まらなくなる,秋元康,youth case,石塚知生;youth case,,乃木坂46 Uta-Net Other Songs,other,阪口珠美;佐藤楓;中村麗乃;清宮レイ;林瑠奈;松尾美佑;矢久保美緒;小川彩;奥田いろは;中西アルノ;体調不良で活動,中西アルノ,"阪口珠美,佐藤楓,中村麗乃,清宮レイ,林瑠奈,松尾美佑,矢久保美緒,小川彩,奥田いろは,中西アルノ,体調不良で活動","Fu uh uh uh
Fu uh uh","Fu uh uh uh
Fu uh uh
Fu uh uh
Fu uh uh
Uh uh uh uh uh

バス停の古いベンチ　変わらない静かな海
太陽と防波堤　影が動く
なぜに君だけがここにいないのだろう

どこからか聴こえて来た Car radioからのオールディーズ
歳月(とき)が流れるだけで　ホントに切ないね
目の前のしあわせ　気づかなかったよ

今はない　カフェテラス　その跡地には
誰も止めてない空っぽのパーキング
当てにされない　愛の広さ　持て余すやるせなさ

思い出が止まらなくなる
僕たちのあの夏の日
さざ波が寄せては返すように
(キリがないよね)
二人で歩いた砂浜
足跡が続いて欲しかった
僕は今でも君が好きなんだ

星空に届きそうな　岬の灯台の光
暗闇を照らすには　限界がある
あの頃の君は何を悩んでたのか

気づかない一瞬に様変わりする
ずっと　このままだと信じていたのに
この地球が自転すれば　少しずつ変化する

断片が繋がって行く
あの恋のディテールが…
美しく輝いた季節よ
(もう戻れない)
都会で背中を見送った
喧騒に紛れて聴こえない
胸の片隅　遠い潮騒よ

人は誰も忘れるものだ
それだから立ち直れる
(Fu uh uh)
だけどなぜか　瞼(まぶた)に浮かぶのは
手を翳(かざ)した日差しの中　青春の残像よ
(Hah ah ah)

思い出が止まらなくなる
僕たちのあの夏の日
さざ波が寄せては返すように
(キリがないよね)
二人で歩いた砂浜
足跡が続いて欲しかった
僕は今でも君が好きなんだ

Why do I remember？　止めどなく　溢れているのは
あの頃の想い
I can't stop loving　もう少しだけ　このままいさせて
思い出の中の心地いい場所で",https://www.uta-net.com/song/347098/
352832,サルビアの花を覚えているかい？,秋元康,本田正樹,本田正樹,,乃木坂46 Uta-Net Other Songs,other,五百城茉央;奥田いろは,,"五百城茉央,奥田いろは","緩い坂を登り切った天辺に建ってる
洋館の中庭のカフェが好きだった","緩い坂を登り切った天辺に建ってる
洋館の中庭のカフェが好きだった
学校帰り　君を誘って　息を弾ませながら
ここまでやって来た青春の日々

ああ　空は雲ひとつなくて
心も澄み渡ってく

サルビアの(サルビアの)花を(花を)覚えているかい？(覚えているかい？)
入り口の花壇で迎えてくれた
静かな(静かな)風に(風に)小さな花が(小さな花が)
もどかしく揺れてた恋の始まり
そう君が(気に入ってた)かぼちゃプリンを
僕は一人きりで食べているよ
ごめん　遠慮した結婚式

あの時代がよかったって後出しのジャンケンだ
本当はどれくらい意識してたのか？
何でも話せるクラスメイトで笑いのツボが似てて
気の合う友達と思い込んでた

ああ　人の心も景色も
近すぎて見えないもの

サルビアの(サルビアの)花が(花が)咲いていたんだ(咲いていたんだ)
あの夏の終わり　やっと気づいた
健気に(健気に)生きる(生きる)真っ赤な花は(真っ赤な花は)
振り向いて欲しいと願う感情
そう僕は(今になって)見落としていた
大切な花壇　思い出す

君から届いた招待状
返事も出せなかったよ

サルビアの(サルビアの)花を(花を)覚えているかい？(覚えているかい？)
入り口の花壇で迎えてくれた
静かな(静かな)風に(風に)小さな花が(小さな花が)
もどかしく揺れてた恋の始まり
そう君が(気に入ってた)かぼちゃプリンを
僕は一人きりで食べているよ
ここで祝うよ　結婚式",https://www.uta-net.com/song/352832/
352833,ぶんぶくちゃがま,秋元康,上田起士,渡辺徹(Blue Bird's Nest),,乃木坂46 Uta-Net Other Songs,other,池田瑛紗;一ノ瀬美空;田村真佑;筒井あやめ;冨里奈央,,"池田瑛紗,一ノ瀬美空,田村真佑,筒井あやめ,冨里奈央","ぶんぶくちゃがま　ぶんぶくちゃがま　蓋がない
ぶんぶくちゃがま　ぶんぶくちゃがま　驚いた","ぶんぶくちゃがま　ぶんぶくちゃがま　蓋がない
ぶんぶくちゃがま　ぶんぶくちゃがま　驚いた
ぶんぶくちゃがま　ぶんぶくちゃがま　蓋がない
ぶんぶくちゃがま　ぶんぶくちゃがま　立ち上がる

狸が人を騙すのか　狐が人を騙すのか？
騙し騙され世界はいつも回ってる
そんな大事な茶釜なのに　どこで蓋を失くしたんだろう？
確か最後は　誰かに自慢した時

欲にまみれ生きて来たからね
ああ　バチが当たってしまったのか？

私はすぐ　今　立ち上がるべき
あっちかこっちかただ探しても
どっちへ行ったって
見つからない　物語は迷宮入り
だって私　そう理解してない
ぶんぶくちゃがまって　ねえ　一体何？
言葉の響きが
なぜだろう　気に入っているだけなの

ぶんぶくちゃがま　ぶんぶくちゃがま　蓋がない
ぶんぶくちゃがま　ぶんぶくちゃがま　驚いた
ぶんぶくちゃがま　ぶんぶくちゃがま　蓋がない
ぶんぶくちゃがま　ぶんぶくちゃがま　立ち上がる

お湯がどんどん溢れ出す　入れた水より大量に
和尚さんまで首を傾げて　はてはてな
蓋がないのをいいことに　そんな勝手をやらせるか
近くにあった　木魚を蓋に化かし合い

どうせこの世は　全部嘘だらけ
ねえ　蓋なんかあったけ？

あなたはすぐ　そこ疑うべき
真実　偽り　目を凝らしても
金色の宝は
誰も教えてなんてくれないでしょう
だってあなたも　そう　騙されてる
見えないものって　そう　隠されてる
狸よ　狐よ
蓋は初めっから　茶釜の下

ねえ　ぶんぶくちゃがま知りませんか？
騙し騙され　茶釜の蓋

私はすぐ　今　立ち上がるべき
あっちかこっちかただ探しても
どっちへ行ったって
見つからない　物語は迷宮入り
だって私　そう理解してない
ぶんぶくちゃがまって　ねえ　一体何？
言葉の響きが
なぜだろう　気に入っているだけなの

ぶんぶくちゃがま　ぶんぶくちゃがま　蓋がない
ぶんぶくちゃがま　ぶんぶくちゃがま　驚いた
ぶんぶくちゃがま　ぶんぶくちゃがま　蓋がない
ぶんぶくちゃがま　ぶんぶくちゃがま　立ち上がる",https://www.uta-net.com/song/352833/
352834,あと7曲,秋元康,久保卓人;齋藤奏太,齋藤奏太,,乃木坂46 Uta-Net Other Songs,other,遠藤さくら;小川彩;賀喜遥香;林瑠奈;弓木奈於,,"遠藤さくら,小川彩,賀喜遥香,林瑠奈,弓木奈於","カラオケを出て線路沿いの道
終電なんかとっくに出てるよ","カラオケを出て線路沿いの道
終電なんかとっくに出てるよ
いつものメンバーでダラダラして
YASUん家(やすんち)に行ってゲームでもやるしかないか
夜明け　まだまだ時間がある
若さってのは暇持て余して
行き先　決めずにただクラゲのように生きる

はっきりしない態度って
そうそれはそれでもいいのかも知れない
だって　誰も傷つけないし…

あのさ　あと7曲
歌いたいんだけど　まだやってるカラオケ屋はないの？
順番にマイクを回したから
割り込めなかった
ねえ　もう1軒行こう
みんなだってそうだろう？　歌いたりないんじゃないの？
歌が下手だって気にしない
マニアックな曲だって　もう遠慮なんかせずに
心行くまで
ストレス発散させてもらうよ

コンビニに寄って　作戦会議
駐車場にいる時間がもったいない
タッチパネルのリモコンに次は
何を入れるかだってちゃんと考えてる
KEYをいくつ下げると歌いやすいか
そりゃあいいよな　随分前から
カラオケに行きまくって来たんだろう？

俺って　興味なかったんだ
ようやく今になって　歌う気持ちよさを
覚えてしまったせいさ
ストレス発散させてもらうよ

あのさ　あと7曲　まだ　歌いたいんだ
あのさ　あと10曲　まだまだ　歌わせろよ

だから　あと7曲
歌わせて　そう誰も聴いていなくてもいいから
先週もカラオケ来たけど
満足していない
なんか　消化不良だ
歌ってのはそういうものさ　ある日　突然ハマるよね？
マイクを使うのって快感だ
あんなに嫌いだったのに　マイクを通さなきゃ意味がない
始発が動くまで
まだまだ帰りたくないんだ

やっと　ネットで検索して見つけました
気が済むまで歌わせる二十四時間営業の
そんな天国のカラオケ

あのさ　あと7曲
歌いたいんだけど　まだやってるカラオケ屋はないの？
順番にマイクを回したから
割り込めなかった
ねえ　もう1軒行こう
みんなだってそうだろう？　歌いたりないんじゃないの？
歌が下手だって気にしない
マニアックな曲だって　もう遠慮なんかせずに
心行くまで
ストレス発散させてもらうよ

あのさ　あと7曲　まだ　歌いたいんだ
あのさ　あと10曲　まだまだ　歌わせろよ",https://www.uta-net.com/song/352834/
352835,「じゃあね」が切ない,秋元康,Yuya Fujinaka,Yuya Fujinaka,,乃木坂46 Uta-Net Other Songs,other,,,,"「じゃあね」ってなぜ　切ないんだろう？
また明日　君に会えるのに","「じゃあね」ってなぜ　切ないんだろう？
また明日　君に会えるのに

学生街の色褪せた喫茶店で
ホットケーキ　半分こにしながら
メイプルシロップのその甘さ
これが幸せだと思う

アンティークな壁時計の長針が
気づかぬうちにあっと言う間に進んで
あれ　壊れてるんじゃないか
そう　くすくすと笑った

マスターなんて呼び方
今時　誰も言わないけど
カウンターの奥から見守っているようで会釈した

「じゃあね」がなぜ切ないんだろう？
何時間　君と会えないだけで…
繋いだ手　ゆっくり離して
その温もり　消えないように…

中目黒の改札まで送って
人の波の邪魔にならない壁際で
さっきの喫茶店にいた客の
どうでもいい話をした

話題が途切れそうになると
ふいにどちらかが強引に
思い出したかのように引き留めてしまうよ繰り返し

「じゃあね」なんて手を振ってみたけど
なかなかここから立ち去れないよ
思いつく口実を並べ
できるだけ一緒にいたかった

まるで磁石のように
惹かれあったらくっつくだけだ
恋とは名残惜しさのこと　何度も
振り向いて消えて行く
君の小さなその背中が
名前を呼びたくなるほど愛しい

「じゃあね」ってなぜ　切ないんだろう？
また明日　君に会えるのに

「じゃあね」がなぜ切ないんだろう？
何時間　君と会えないだけで…
繋いだ手　ゆっくり離して
その温もり　消えないように…",https://www.uta-net.com/song/352835/
352837,車道側,秋元康,古城康行,APAZZI,,乃木坂46 Uta-Net Other Songs,other,岡本姫奈;林瑠奈;佐藤璃果;松尾美佑;清宮レイ;矢久保美緒;奥田いろは;中西アルノ;柴田柚菜;金川紗耶;黒見明香;小川彩;菅原咲月;筒井あやめ;冨里奈央,筒井あやめ,"菅原咲月,筒井あやめ,冨里奈央|中西アルノ,柴田柚菜,金川紗耶,黒見明香,小川彩|岡本姫奈,林瑠奈,佐藤璃果,松尾美佑,清宮レイ,矢久保美緒,奥田いろは","ひまわりの季節　あの頃の公園で
いつも　どうでもいい近況を報告してる","ひまわりの季節　あの頃の公園で
いつも　どうでもいい近況を報告してる

本当(ホント)はもっと　大事なこと伝えたい
それなのにどうして　感情を逸らしてしまう？

変わらぬ景色に安心するように　時は止まる
誰が好きなんて言い合えたあの日々はどこかに消えた

僕たちはもう何年　友達でいるんだろう？
出会った幼稚園から　随分　経った
君よりも背が低かった少年はいつの間にか
アスファルトに大人の影が　もう伸びている
車道側を歩こう　そう　僕が…

青空見上げ　流れる雲に乗って
世界のどこへと　行ってみたいか妄想した

そんな夢ばかりの瞳の向こうは　自分の道
大人になるって　そういうことなんだ
それぞれの未来

僕たちはもうこれから　友達じゃいられないのかな
お互いの距離感が　難しくなる
今まで敢えて触れなかった　甘酸っぱい感情は何？
いつだって幼馴染は近くて遠い
歩道も車道も　気にしないで並ぶ

変わらぬ景色に安心するように　時は止まる
誰が好きなんて言い合えたあの日々はどこかに消えた

僕たちはもう何年　友達でいるんだろう？
出会った幼稚園から　随分　経った
君よりも背が低かった少年はいつの間にか
アスファルトに大人の影が　もう伸びている
車道側を歩こう　そう　僕が…

どこにいたって　君のことが好きだ",https://www.uta-net.com/song/352837/
354349,BE TOGETHER,小室みつ子,小室哲哉,,,乃木坂46 Uta-Net Other Songs,other,,,,"揺れてる君のdancing' shadow
瞳くぎづけ","揺れてる君のdancing' shadow
瞳くぎづけ
ドアの前　クラクションならせば
夜が始まる
セラミックの月　プラスティックの星
ふたりだけがリアリティ

君のキスに夜がため息
So Sweet, My Angel
Give it to me, all of your night

Be together　Be together　今夜は
Say you love me　Say you love me　朝まで

Be together　Be together　踊るよ
Shake, Shake Shake my soul

ふたりエモーションはフォルテッシモ
離れられない
ためらう心乱して
街に踏み出せ

哲学者でも　カサノバでも
恋にペナルティはない
君の指に星がとまるよ
So Bright, My Angel
Give it to me, all of your night

Be together　Be together　確かな
Say you love me　Say you love me　夜明けを

Be together　Be together　抱きしめ
Shake, Shake, Shake my soul

Be together　Be together　今夜は
Say you love me　Say you love me　朝まで

Be together　Be together　踊るよ
Shake, Shake, Shake my soul",https://www.uta-net.com/song/354349/
358354,あの光,秋元康,BASEMINT,BASEMINT,,乃木坂46 Uta-Net Other Songs,other,池田瑛紗;伊藤理々杏;井上和;岩本蓮加;賀喜遥香;田村真佑,,"池田瑛紗,伊藤理々杏,井上和,岩本蓮加,賀喜遥香,田村真佑","「あの光は何？」
黄昏の図書館で　あちこち探したね","「あの光は何？」

黄昏の図書館で　あちこち探したね
星の配置　知りたかった古い天体図

ラララララ…

きっと　そう僕たちは　太古の時代から
引き寄せられる運命だったんだ

(宇宙は)知ってただろう
(地球の)愛の誕生を…
深い海の底　一つの命

「あの光は何？」

これから未来がどうなるか
誰にもわからないけれど
それでもどこかに　いつも光が見えてたよ
それは遠い宇宙からの希望のような星の輝き
何を語っているのか
夜明けまでは　夢よ醒めるな！

ラララララ…

この街を去ってから　君は何をしてる？
風の便りも　僕には届かない

(太陽)待ち焦がれたか？
(惑星)回り続けてる
愛のメッセージは　何万光年

「星の煌(きら)めきか？」

例えば今とか過去とかは　ここから見えてはいるけど
修正できない　過ぎたことは意味がないよ
これから始まることなら　どうにか修正できるかも…
何を描き直したいのか？
丸い月も　明日(あす)は欠けてく

この人生は　やり直したい　声に満ちている
だから君ともう一度　巡り逢いたいよ

頭の真上に広がる数えきれない星たち
その中の一つが　君なら僕は諦めない

これから未来がどうなるか　誰にもわからないけれど
それでもどこかに　いつも光が見えてたよ
それは遠い宇宙からの希望のような星の輝き
何を語っているのか
夜明けまでは　夢よ醒めるな！

ラララララ…

「あの光は何？」",https://www.uta-net.com/song/358354/
358986,Keep in touch,秋元康,佐伯一,佐伯一,,乃木坂46 Uta-Net Other Songs,other,佐藤楓;冨里奈央;中西アルノ;林瑠奈,,"佐藤楓,冨里奈央,中西アルノ,林瑠奈","終電のギリギリまで
僕たちは離れられず","終電のギリギリまで
僕たちは離れられず
改札の手前の壁で
手を繋いだまま　喋った

駅員に急かされながら
ホームへの階段を降りる
一瞬だけ　君は振り向き
切ない目で僕を見つめる

家にまだまだ帰りたくなんかない
君の気持ちが痛いほどわかるよ

Keep in touch　どんな時も　二人
Keep in touch　繋がりたい　心
Keep in touch　帰宅したら　すぐに
Keep in touch　連絡して Lover

出会った日　覚えているよ
終電に乗り遅れたよね
君のこともっと知りたくて
想いが恋に変わってく

そんな経験　初めてだったけど
僕の予感は　現実になったんだ

Only you　そばにいたい　ずっと
Only you　黙ってても　わかる
Only you　言いたいこと　全部
Only you　伝わるんだ Heart beat

Keep in touch　どんな時も　二人
Keep in touch　繋がりたい　心
Keep in touch　帰宅したら　すぐに
Keep in touch　連絡して Lover

Fall in love　君のために　生きる
Fall in love　僕のために　生きる
Fall in love　真っ逆さまに　落ちる
Fall in love I'll promise you forever

Here we go！
Here we go！
Here we go！",https://www.uta-net.com/song/358986/
358987,懐かない仔猫,秋元康,渡辺淳,渡辺淳,,乃木坂46 Uta-Net Other Songs,other,池田瑛紗;一ノ瀬美空;小川彩;菅原咲月;田村真佑,,"池田瑛紗,一ノ瀬美空,小川彩,菅原咲月,田村真佑","君と一緒にいると　楽しいけど疲れてしまうよ
何を考えてるのか　まるで懐かない仔猫さ","君と一緒にいると　楽しいけど疲れてしまうよ
何を考えてるのか　まるで懐かない仔猫さ

あり得ないわがままを言ったって許されると思ってるんだろう
ため息ついて呆れながら　天邪鬼な君の言いなりだ

ああ　右は左　左は右　言うこと聞かない
上は下　下は上と　反対を選ぶ君
ああ　白は黒で　黒は白って　わざとなのかなあ
なぜ君は　そんなにもマイペース？

優しくしても腕からふいにすり抜けて　どこかへ消える
気まぐれな生き方は　周りの方(ほう)が大変だ

厄介な相棒の君だけど　寂しがり屋と僕は知ってる
ほったらかしにしておいたら　部屋の隅でMew(ミュー)と泣いた

ああ　嫌いじゃなく好きでもない　何を言いたいの？
付き合うか　付き合わないか　あやふやな関係さ
ああ　YESはNOでNOはYESって　はぐらかされても
なぜ僕は　君だけを追いかける？

ああ　右は左　左は右　言うこと聞かない
上は下　下は上と　反対を選ぶ君
ああ　白は黒で　黒は白って　わざとなのかなあ
なぜ君は　そんなにもマイペース？",https://www.uta-net.com/song/358987/
358988,君にDitto,秋元康,松原憲,高橋修平,,乃木坂46 Uta-Net Other Songs,other,五百城茉央;奥田いろは;筒井あやめ;弓木奈於,,"五百城茉央,奥田いろは,筒井あやめ,弓木奈於","It's ditto ditto ditto ditto...
ああ　どうでもいい","It's ditto ditto ditto ditto...

ああ　どうでもいい
ああ　面倒だ
ああ　好きにしてくれ　君に任せるよ
どうして？なんて
聞かないでくれ
僕の意見なんてNothing

余裕が(そんなに)
なかったよ(今日まで)
だからすぐ(いつでも)
頷いて(しまった)
そんな僕にイライラが溜まって
また君に君に君に大声で詰められたよ
いつものように
その場凌ぎの一言

It's ditto...............
そればかり
ねえ
みんな……………
自分はないの？
It's ditto...............
馬鹿みたい
ああ
いつだって………
何を聞いたって同じ答えで
恋人同士の会話が成立しない
「君と一緒なんて」逃げ口上

ああ　どうにかして
ああ　無責任
ああ　態度を決めずにのらりくらりと…
自分勝手ね
愛してるって
あんな言ってたのに Liar

誰もみな(誰もみな)
変わるもの(変わるもの)
真実は(真実は)
一つだけ(一つだけ)

私だけがただ追いかけたって
もう終わり終わり終わり二人の恋はThe end
情熱なんか
いつの間にやら消えてく

It's ditto...............
醒めて来た
ああ
なんか……………
自然消滅
It's ditto...............
言わせてよ
ああ
もう今は………
私もあなたと同じなの
恋人みたいな会話が成立したわ
「あなたのお好きに」捨て台詞(ぜりふ)

余裕が(そんなに)
なかったよ(今日まで)
だからすぐ(いつでも)
頷いて(しまった)
そんな僕にイライラが溜まって
また君に君に君に大声で詰められたよ
いつものように
その場凌ぎの一言

It's ditto...............
そればかり
ねえ
みんな……………
自分はないの？
It's ditto...............
馬鹿みたい
ああ
いつだって………
何を聞いたって同じ答えで
恋人同士の会話が成立しない
「君と一緒なんて」逃げ口上

「二人一緒なんて」勘違い",https://www.uta-net.com/song/358988/
358989,落とし物,秋元康,バグベア,野中“まさ”雄一,,乃木坂46 Uta-Net Other Songs,other,岡本姫奈;佐藤璃果;佐藤楓;矢久保美緒;中村麗乃;松尾美佑;向井葉月;伊藤理々杏;柴田柚菜;林瑠奈;奥田いろは;黒見明香,奥田いろは,"林瑠奈,奥田いろは,黒見明香|松尾美佑,向井葉月,伊藤理々杏,柴田柚菜|岡本姫奈,佐藤璃果,佐藤楓,矢久保美緒,中村麗乃","信号に急かされ　早足の交差点
通り過ぎる人が　みんな振り返るんだ","信号に急かされ　早足の交差点
通り過ぎる人が　みんな振り返るんだ
横断歩道で何かを落としたと
なぜか気になって不安になる

あの頃からずっと　抱(いだ)いていたはずの
大きな憧れを挫折と引き換えに
こんなちっぽけなしあわせを手に入れ
忘れようとしてる　今の自分

同じような夢が
ウォウウォウウォ(ウォウウォウウォ)
渋滞している
ウォウウォウウォ(ウォウウォウウォ)
ただ運が悪かった　誰に言い訳してるのか？

純情を売り物にするな
大人になる度　汚(よご)れてく
触れ合ったものを思い出せ
心はまっさらだったはずなのに　どうしてこうなった？
純情なふりなんてするな
人生の闇も知っただろう
それならばそれでいいじゃないか？
あの頃の自分とは違うってこと　認め楽になれ

ライライライ…ウォウウォ
ライライライ…ウォウウォ

都会の片隅で　壁にもたれながら
行き交う恋人たちをずっと睨んでいたよ
自分に足りないものって何だ？
どれだけ考えてもわからない

何も知らぬこと
ウォウウォウウォ(ウォウウォウウォ)
言い訳にしてた
ウォウウォウウォ(ウォウウォウウォ)
若さの賞味期限に白い旗を挙げるしかない

イノセンスだけじゃ勝てないよ
清濁(せいだく)を併せ　生きるんだ
人間の狡(ずる)さ　否定するな
できることならば　誰も傷つけず
泥水(どろみず)　自ら飲もう
優しさだけじゃ流されるよ
上手くいかないこと　諦めず
何度でも手を伸ばせばいいさ
一番欲しかったものをいつの間にか道に落とすな

同じような夢が
ウォウウォウウォ(ウォウウォウウォ)
渋滞している
ウォウウォウウォ(ウォウウォウウォ)
ただ運が悪かった　誰に言い訳してるのか？

純情を売り物にするな
大人になる度　汚(よご)れてく
触れ合ったものを思い出せ
心はまっさらだったはずなのに　どうしてこうなった？
純情なふりなんてするな
人生の闇も知っただろう
それならばそれでいいじゃないか？
あの頃の自分とは違うってこと　認め楽になれ

ライライライ…ウォウウォ
ライライライ…ウォウウォ",https://www.uta-net.com/song/358989/
358990,熱狂の捌け口,秋元康,福田貴訓,ツタナオヒコ,,乃木坂46 Uta-Net Other Songs,other,五百城茉央;池田瑛紗;一ノ瀬美空;井上和;岡本姫奈;小川彩;奥田いろは;菅原咲月;冨里奈央;中西アルノ,一ノ瀬美空,"五百城茉央,池田瑛紗,一ノ瀬美空,井上和,岡本姫奈,小川彩,奥田いろは,菅原咲月,冨里奈央,中西アルノ","夢は脆(もろ)くて壊れやすい
だけど大事にするだけじゃ叶わない","夢は脆(もろ)くて壊れやすい
だけど大事にするだけじゃ叶わない
その願いが本物だったら
地面に落としても　罅(ひび)は入らない

シャッターの降りた真夜中の商店街
大人の常識に拒絶されたようで
それでも　なぜだか抑えきれない衝動に
走りたくなる

熱狂の捌け口はどこにぶつければいい？
悪いことやってみたとこで　きっとたかが知れてるだろう
情熱の収め方　慣れてはいないんだよ
そんなことに時間割かれないで
ぶっ倒れるまで弱音吐くな

何を捨てれば自由になれるの？
持ってるものが　いつしか多過ぎて
どれか一つ　選びようがなくて
心の在り方までも見失った

遠くのサイレン　なぜだか切なくなる
繁華街のどこかで火事があったらしい
見えない炎が誰かの動機　炙(あぶ)り出す
野次馬たちよ

青春の捌け口は　繰り返す独り言
膨大な時間の使い道　指の隙間から逃げてく
現実を焦っても　空振りで終わるだけ
僕は僕の好きにさせてくれ
まだ間に合うだろう　生き方を…

熱狂の捌け口はどこにぶつければいい？
悪いことやってみたとこで　きっとたかが知れてるだろう
情熱の収め方　慣れてはいないんだよ
そんなことに時間割かれないで
ぶっ倒れるまで弱音吐くな",https://www.uta-net.com/song/358990/
365546,雪が降る日にまた会おう,秋元康,早川暁雄,早川暁雄,,乃木坂46 Uta-Net Other Songs,other,五百城茉央;池田瑛紗;井上和;一ノ瀬美空;岩本蓮加;梅澤美波;遠藤さくら;小川彩;奥田いろは;賀喜遥香;金川紗耶;久保史緒里;田村真佑;筒井あやめ;中西アルノ;林瑠奈;弓木奈於;与田祐希;歌唱メンバーは,,"五百城茉央,池田瑛紗,井上和,一ノ瀬美空,岩本蓮加,梅澤美波,遠藤さくら,小川彩,奥田いろは,賀喜遥香,金川紗耶,久保史緒里,田村真佑,筒井あやめ,中西アルノ,林瑠奈,弓木奈於,与田祐希,歌唱メンバーは","何本電車をやり過ごしたのだろうか
どれだけ黙っていられるか？","何本電車をやり過ごしたのだろうか
どれだけ黙っていられるか？
お互いの心がまるで見えなくなって
言葉が続かず　空を見上げていた

好きな人ができたのなら　二人の答えもすぐ出るけど
たった1mm(イチミリ)愛情の向きが違うだけ
乗り換えのホームでただ　戸惑った

雪が降る日にまた会おう
同じ世界の片隅で
僕は何も変わらずに
屋根のあるこのベンチに座って

雪が降る日はいつか来る
冷たい風が吹いてたって
「久しぶりだね」と微笑みながら
両手で全てを受け止めたい

結局どっちが先に席を立ったんだろう？
どうしても思い出せないんだ
走り出す電車の窓から見た景色は
絶望の雲に　色が消えたようで…

何か意見が違っても　そのことすら面白かった
同じタイプのカップルって上手くいかないよ
人生の路線図には出て来ない

雪が降る日が遂に来た
君になぜだか会いたくて
僕は何も変わらずに
懐かしいこのベンチに座って…

雪が降る日に待っている
ウェザーニュースは予報してた
「寒くなったね」と背中丸め
もう一度ここから愛し合おう

ほら　木枯らし吹けば答えが出るよ
本当は　凍えるくらい寒いけど
昔の恋を　さあ語ろう

雪が降る日にまた会おう
同じ世界の片隅で
僕は何も変わらずに
屋根のある
(ベンチに座って)

雪が降る日はいつか来る
冷たい風が吹いてたって
「久しぶりだね」と微笑みながら
ずっとあれから想ってた
大人になった君を
両手で全てを受け止めたい",https://www.uta-net.com/song/365546/
